sentence1,label
An Asian man is reading the paper.,2
An Asian man is pushing a cart up the street.,0
An Asian man is selling food.,1
A man has tools.,0
A man is repairing a dam.,1
The man is in an office building.,2
Two dogs sitting on the porch.,2
Two dogs hiding in the yard together.,1
Two dogs standing together in the yard.,0
A baby is wearing orange.,0
The dress was a gift.,1
The baby is nude.,2
Actors who are also martial arts experts face off as opponents with the good guy in brown and black and the bad guy wearing red and a black hat.,1
Two women dressed in opposing team colors of brown and black and red and black fight in a karate match.,2
Two males are involved in martial arts.,0
A child is in the ocean,0
The child s playing on the beach.,0
The child is a boy.,1
The temperature is a scalding 100 degrees fahrenheit.,2
The young girls are together,0
The cameras are cheap.,1
A tall man is sitting on a swingset in a deserted park.,2
The man in the red helmet is winning his bicycle race.,1
A person wearing numbers is using a nonmotorized vehicle.,0
A man in a red cape and a hat with three feathers sits by himself.,2
A man sits by himself at Mardi Gras.,1
A man with a walking stick sits by himself.,0
The dog is playing tug of war with a stick.,1
The dog is pulling a stick.,0
The dog is taking a nap at the park.,2
The tree appears to be dead.,1
The man is wearing safety gear on his head.,0
A ballerina is climbing a tree.,2
A child players with her father's boots while he is at work.,1
A child is playing.,0
A child is playing with her mothers' shoe.,2
A red slide on the patio is next to a small swing set.,1
A boy is taking a bath with his rubber duck.,2
A boy is playing.,0
a lioness preying,0
the lioness is hungry,1
the lioness is sleeping,2
The female gymnast is training.,0
The female gymnast is on her way to the gym.,2
The female gymnast is training for the Olympics.,1
the pigs eat dogs,2
the lady digs into the ground,0
the lady digs into the ground for gold,1
A girl goes down a slide.,0
A frowning boy is playing soccer.,2
A girl happily uses the equipment at a playground.,1
A skateboarded is jogging down the street.,2
A skateboarder is preparing for the new season.,1
A skateboarder is outdoors.,0
A man on Easter Island.,0
A child hunts for easter eggs.,2
A tourist has his picture taken on Easter Island.,1
The man is reaching for his wife.,1
The man is sunbathing and doesn't have on anything but his swim trunks.,2
A man in red is holding out his hand.,0
Three women make cupcakes for a bake sale.,1
The three women are happy about baking cupcakes.,0
Three women go to the spa.,2
Guys are working near a wall.,0
Guys are jumping in the pool.,2
Guys are working near a wall and it starts raining.,1
People wearing shorts are standing around doing nothing.,2
Men in overalls work to fix a tractor.,0
Overall wearing people are working to fix a tractor.,0
The equipment is being pulled by sheep.,2
The horses are both brown.,1
The men are working on farm stuff.,0
A skier down the road skiying,2
A skier preparing a trick,0
A skier teaching others a trick,1
The boys are in the beach,0
The boys are sleeping.,2
The boys are young,0
The boy holds down his laughing nephew as his sister sprays him with water.,2
The three girls hold the boy down while his girlfriend shoots water at him.,2
There are five children.,0
The dog is running outside,1
The dog runs,0
The dog is walking,2
The big dog is playing with a toy.,1
The animal is sleeping in the basement.,2
A canine is using his legs.,0
A family skeet shooting,2
A black family selling fresh produce in an outdoor market,1
People at an outdoor market,0
A group of kids are outdoors.,1
A group of kids is watching TV in the living room.,2
A group of kids are playing in the city park.,1
The man is on his way to class.,1
The man has something in his hand.,0
The woman is reading a book.,2
A person is waiting for the train.,1
A person is in the subway station.,0
A man is taking the bus.,2
The man is confused.,0
The man is confused because he doesn't know where he is.,1
The man is not confused.,2
The men are wearing bright suits in the park.,2
The man are covering themselves in clothing.,0
The man are putting on their attire before going into the cold weather.,1
The dogs are in the backyard.,1
The dogs are eating from their dog bowls.,2
The dogs are near the toy.,0
a group of friends are at the table,0
a group of friends are sleep.,2
a group of friends are sitting,0
A person is falling off their bicycle.,2
A surfer is being flung in to the waves after hiting a large crest.,1
A person is in the water.,0
There is a man next to a sign.,0
The man works at E.S.E Electronics.,1
A man is running past the sign.,2
Black man poses in front of E.S.E. sign after making a purchase at a store.,0
Man breaks camera in front of liquor store.,2
Man takes a picture with advertiser after purchasing their brand of liquor at a store they are promoting.,1
A crowd of people are together.,0
One person sits on a subway car alone.,2
A crowd of people are headed to work.,1
A girl is brushing a horse.,0
A girl is brushing a horse after coming back from a ride in the snow.,1
A girl is sitting on a park bench holding a puppy.,2
A male guitarist playing his intrument for children.,0
A guitarist sitting on stage.,2
A person outside with children playing.,0
The girl is outside.,1
The girl is ready to go swimming.,2
A group of people walks in the square.,0
A group of people walk through tear gas.,1
A group of people dance in the daytime.,2
A lady is taking pleasure from a treat.,0
The Asian woman is eating ice cream.,1
A business man is hurrying to work.,2
A girl is playing a sport in which she is jumping over a hurdle.,1
A girl is jumping over a hurdle.,0
A girl tripped on herself before she attempt to jump over a hurdle.,2
The woman is sitting next to someone.,1
The woman has red toenails.,0
The woman is standing.,2
The kids are playing tag.,1
The kids are at school.,2
The kids are playing.,0
A man is sitting on a truck.,0
A man is sitting on his porsche.,2
A man is sitting on a truck at a gas station.,1
There is a boy in the woods.,0
There is a small boy in the woods.,0
A woman takes photos of a horse.,0
The photographer is being paid to photograph wild stallions.,1
A naked lady takes photos of a horse.,2
This person is going to the waterfall,1
This person is on a river,0
This person is in a hot air balloon,2
A man with concealed features is in a mode of  transportation used in service.,0
A robber is in a police car.,1
A woman is showing her head while riding on a horse,2
The horse tripped on a rock.,1
The horse is riding gallantly through the grass.,2
The jockey is trying not to fall off the horse.,0
The person is clearing their snowed up driveway,1
There is snow outside,0
The rain is pouring in the desert,2
Workers are sitting and riding a train.,2
Workers wearing orange are about to repair rail tracks.,1
Workers are standing outside.,0
The kids are taking a bath.,0
The kids are not reading.,0
The kids are wet.,0
A man is on on skis on the mountain.,1
A man is snowboarding.,2
A skateboarder is at a skatepark with his friends showing off his moves.,1
A skateboarder is doing tricks in an area with ramps.,0
A skateboarder is in his backyard wrestling with his friends.,2
a boy is giving his brother a ride,0
a boy is playing monopoly with his brother,2
a boy is giving his brother a piggyback ride in the park,1
A woman is teaching a ballet class composed of middle aged men holding white scarves.,2
A woman is teaching a ballet class.,0
A woman is teaching a ballet class composed of small children holding green and red scarves.,1
There is a child getting naked in the water.,1
There is a naked child in the water.,1
There is a topless child playing in the water.,0
The two boys are in their bath tub,2
The two boys are swimming with their floats,0
The two boys are swimming and catching a wave,1
A man is stealing a lady's purse at the bank.,2
